Dataset,Channel,Sparsifying Matrix,Algorithm,PRD,NMSE,SNDR,Time (s)
chbmit,P3-O1,DCT,BPD,0.5280296435732942,0.005280296435732942,22.884246407618647,0.059894561767578125
chbmit,FP2-F4,DCT,BPD,0.23887651698337323,0.0023887651698337323,26.218150166353524,0.059894561767578125
chbmit,F4-C4,DCT,BPD,0.2519449736434822,0.0025194497364348215,26.11246576276422,0.059894561767578125
chbmit,C4-P4,DCT,BPD,0.5108513216147926,0.005108513216147926,22.864725786598456,0.059894561767578125
chbmit,P4-O2,DCT,BPD,0.4475043919488048,0.004475043919488048,23.56242468077451,0.059894561767578125
chbmit,FP2-F8,DCT,BPD,0.41507685252163645,0.004150768525216364,23.82795287895896,0.059894561767578125
chbmit,F8-T8,DCT,BPD,0.46430320116583446,0.0046430320116583445,23.278716203871216,0.059894561767578125
chbmit,T8-P8,DCT,BPD,1.2250608228358357,0.012250608228358358,18.986678363940555,0.059894561767578125
chbmit,P8-O2,DCT,BPD,0.7512152917686371,0.007512152917686372,21.138684322889993,0.059894561767578125
chbmit,FZ-CZ,DCT,BPD,0.6576669256883692,0.006576669256883692,21.813713516355143,0.059894561767578125
chbmit,CZ-PZ,DCT,BPD,0.7216004847085916,0.007216004847085916,21.297410341626055,0.059894561767578125
chbmit,P7-T7,DCT,BPD,0.6818239062311819,0.006818239062311819,21.723939338649416,0.059894561767578125
chbmit,T7-FT9,DCT,BPD,0.9399230079905485,0.009399230079905485,20.142896449886255,0.059894561767578125
chbmit,FT9-FT10,DCT,BPD,0.6462642684204138,0.006462642684204138,21.81377255213826,0.059894561767578125
chbmit,FT10-T8,DCT,BPD,1.2839930867246285,0.012839930867246286,18.799533105004645,0.059894561767578125
bciiv_1,AF3,DCT,BPD,1.155098575531812,0.01155098575531812,21.70133730407146,0.10755586624145508
bciiv_1,AF4,DCT,BPD,0.3463522538386879,0.003463522538386879,24.64032184633195,0.10755586624145508
bciiv_1,F5,DCT,BPD,4.908822380737638,0.049088223807376374,20.579664212158896,0.10755586624145508
bciiv_1,F3,DCT,BPD,1.1140612154843799,0.011140612154843799,23.18445305517418,0.10755586624145508
bciiv_1,F1,DCT,BPD,3.831290036749329,0.03831290036749329,17.882139711922683,0.10755586624145508
bciiv_1,Fz,DCT,BPD,1.2410610961102468,0.012410610961102467,20.946993205471287,0.10755586624145508
bciiv_1,F2,DCT,BPD,2.912571865590718,0.02912571865590718,20.76743112322599,0.10755586624145508
bciiv_1,F4,DCT,BPD,0.3588891722724953,0.0035888917227249527,24.736147685248913,0.10755586624145508
bciiv_1,F6,DCT,BPD,0.8475879870478207,0.008475879870478207,22.23800264713875,0.10755586624145508
bciiv_1,FC5,DCT,BPD,4.1691802753468945,0.04169180275346895,18.777594160950432,0.10755586624145508
bciiv_1,FC3,DCT,BPD,3.3022729844079604,0.033022729844079605,18.31787926838862,0.10755586624145508
bciiv_1,FC1,DCT,BPD,6.033390560456329,0.06033390560456329,20.5209573978819,0.10755586624145508
bciiv_1,FCz,DCT,BPD,3.3685252850569274,0.033685252850569274,14.59004264078841,0.10755586624145508
bciiv_1,FC2,DCT,BPD,3.2617543361503145,0.032617543361503146,17.358175509551298,0.10755586624145508
bciiv_1,FC4,DCT,BPD,0.8438941718731623,0.008438941718731623,23.607135427514905,0.10755586624145508
bciiv_1,FC6,DCT,BPD,0.4140723122664524,0.004140723122664524,24.474726143009665,0.10755586624145508
bciiv_1,CFC7,DCT,BPD,4.114144250395803,0.04114144250395803,19.226487362430483,0.10755586624145508
bciiv_1,CFC5,DCT,BPD,0.5748527288690068,0.005748527288690068,24.527990966148536,0.10755586624145508
bciiv_1,CFC3,DCT,BPD,4.702724430687455,0.04702724430687455,19.102783207884112,0.10755586624145508
bciiv_1,CFC1,DCT,BPD,4.767984580637595,0.04767984580637595,18.594023638516365,0.10755586624145508
bciiv_1,CFC2,DCT,BPD,4.416595344414848,0.044165953444148476,22.10233491443294,0.10755586624145508
bciiv_1,CFC4,DCT,BPD,5.598217719770879,0.055982177197708795,18.530141179669705,0.10755586624145508
bciiv_1,CFC6,DCT,BPD,0.43871093319099314,0.004387109331909931,23.520677148386202,0.10755586624145508
bciiv_1,CFC8,DCT,BPD,0.3473601105514783,0.0034736011055147833,25.898008033280075,0.10755586624145508
bciiv_1,T7,DCT,BPD,0.4659739683466989,0.004659739683466989,25.14218277430718,0.10755586624145508
bciiv_1,C5,DCT,BPD,2.6364707451005778,0.026364707451005776,20.195839995167102,0.10755586624145508
bciiv_1,C3,DCT,BPD,5.612374851079914,0.05612374851079914,19.082598531483434,0.10755586624145508
bciiv_1,C1,DCT,BPD,6.052910139660551,0.060529101396605514,18.649791447714456,0.10755586624145508
bciiv_1,Cz,DCT,BPD,5.190113620864364,0.05190113620864364,15.747373360400875,0.10755586624145508
bciiv_1,C2,DCT,BPD,4.404102027196523,0.044041020271965235,20.50561896431529,0.10755586624145508
bciiv_1,C4,DCT,BPD,5.097634894430484,0.05097634894430484,18.005043787186445,0.10755586624145508
bciiv_1,C6,DCT,BPD,0.7701613421340567,0.007701613421340568,23.505277990435406,0.10755586624145508
bciiv_1,T8,DCT,BPD,0.4158764308679229,0.0041587643086792294,25.188062385031067,0.10755586624145508
bciiv_1,CCP7,DCT,BPD,3.1838344026036283,0.03183834402603628,18.244639550578615,0.10755586624145508
bciiv_1,CCP5,DCT,BPD,7.055663467154012,0.07055663467154012,19.555096302672105,0.10755586624145508
bciiv_1,CCP3,DCT,BPD,6.435779264550974,0.06435779264550974,20.176224737690212,0.10755586624145508
bciiv_1,CCP1,DCT,BPD,4.170581709633709,0.0417058170963371,16.59023665356268,0.10755586624145508
bciiv_1,CCP2,DCT,BPD,4.793504472822023,0.04793504472822023,19.479682268829468,0.10755586624145508
bciiv_1,CCP4,DCT,BPD,0.38642629102545994,0.0038642629102545994,24.600347567248146,0.10755586624145508
bciiv_1,CCP6,DCT,BPD,0.36075569176852995,0.0036075569176852993,24.437885755479215,0.10755586624145508
bciiv_1,CCP8,DCT,BPD,0.3423975387170858,0.003423975387170858,25.999242259191156,0.10755586624145508
bciiv_1,CP5,DCT,BPD,6.079995516220181,0.0607999551622018,18.181874281545547,0.10755586624145508
bciiv_1,CP3,DCT,BPD,4.146950572250167,0.041469505722501666,16.345978085368813,0.10755586624145508
bciiv_1,CP1,DCT,BPD,6.6033086915980075,0.06603308691598007,19.500173593329976,0.10755586624145508
bciiv_1,CPz,DCT,BPD,5.297119949224261,0.05297119949224261,16.114951815714242,0.10755586624145508
bciiv_1,CP2,DCT,BPD,3.2313298934152477,0.032313298934152475,18.38165819011149,0.10755586624145508
bciiv_1,CP4,DCT,BPD,0.8265395635343687,0.008265395635343687,22.7437845096155,0.10755586624145508
bciiv_1,CP6,DCT,BPD,0.3567819225665596,0.0035678192256655963,24.431285402821263,0.10755586624145508
bciiv_1,P5,DCT,BPD,6.5094978821467375,0.06509497882146738,15.546649740477074,0.10755586624145508
bciiv_1,P3,DCT,BPD,5.424248393465789,0.054242483934657894,13.6359079960934,0.10755586624145508
bciiv_1,P1,DCT,BPD,4.776032129092222,0.04776032129092222,17.80499157033234,0.10755586624145508
bciiv_1,Pz,DCT,BPD,1.4532071357893492,0.014532071357893491,19.0384000952766,0.10755586624145508
bciiv_1,P2,DCT,BPD,4.525906043050289,0.04525906043050289,17.531245704287798,0.10755586624145508
bciiv_1,P4,DCT,BPD,1.3953128976754814,0.013953128976754815,19.61556089503989,0.10755586624145508
bciiv_1,P6,DCT,BPD,0.3114754135534444,0.003114754135534444,25.158537661185814,0.10755586624145508
bciiv_1,PO1,DCT,BPD,1.4672875931870892,0.014672875931870891,18.322441670594024,0.10755586624145508
bciiv_1,PO2,DCT,BPD,4.449375616299812,0.04449375616299812,17.708664013276433,0.10755586624145508
bciiv_1,O1,DCT,BPD,3.7008063063575167,0.03700806306357517,18.36655523336159,0.10755586624145508
bciiv_1,O2,DCT,BPD,0.3951237794276732,0.003951237794276732,24.58223513827276,0.10755586624145508
bciiv_1,AF3,DCT,BPD,0.816421434754273,0.00816421434754273,22.316609420105348,0.10184335708618164
bciiv_1,AF4,DCT,BPD,0.4852479533465863,0.004852479533465863,23.1269421607592,0.10184335708618164
bciiv_1,F5,DCT,BPD,2.88011580913237,0.0288011580913237,15.368126258640697,0.10184335708618164
bciiv_1,F3,DCT,BPD,0.7430573860896956,0.007430573860896956,22.073027482853462,0.10184335708618164
bciiv_1,F1,DCT,BPD,2.401984949715044,0.02401984949715044,16.556125103847474,0.10184335708618164
bciiv_1,Fz,DCT,BPD,1.031102709816554,0.01031102709816554,21.05836931711755,0.10184335708618164
bciiv_1,F2,DCT,BPD,3.417822845871606,0.034178228458716056,15.778278285637462,0.10184335708618164
bciiv_1,F4,DCT,BPD,0.3800599493690896,0.003800599493690896,24.651997847498208,0.10184335708618164
bciiv_1,F6,DCT,BPD,0.8437011885323704,0.008437011885323704,20.711033270664934,0.10184335708618164
bciiv_1,FC5,DCT,BPD,2.931700125474812,0.02931700125474812,15.431779149748658,0.10184335708618164
bciiv_1,FC3,DCT,BPD,2.249612541765504,0.022496125417655038,16.089124946356893,0.10184335708618164
bciiv_1,FC1,DCT,BPD,3.27641986861369,0.0327641986861369,14.280048667276086,0.10184335708618164
bciiv_1,FCz,DCT,BPD,2.5956670944185687,0.025956670944185686,16.129879565815187,0.10184335708618164
bciiv_1,FC2,DCT,BPD,3.1029677252332406,0.031029677252332407,16.908804842249864,0.10184335708618164
bciiv_1,FC4,DCT,BPD,0.5809755830046706,0.005809755830046706,22.88693779119133,0.10184335708618164
bciiv_1,FC6,DCT,BPD,0.3014510818345137,0.0030145108183451366,25.136354879644898,0.10184335708618164
bciiv_1,CFC7,DCT,BPD,3.182585507155003,0.03182585507155003,15.847111376754249,0.10184335708618164
bciiv_1,CFC5,DCT,BPD,0.4572135369326076,0.0045721353693260755,24.081023429464658,0.10184335708618164
bciiv_1,CFC3,DCT,BPD,3.69438541131995,0.036943854113199504,15.777066950374437,0.10184335708618164
bciiv_1,CFC1,DCT,BPD,3.1590972122410697,0.031590972122410695,14.955486215092453,0.10184335708618164
bciiv_1,CFC2,DCT,BPD,4.048077435143493,0.04048077435143493,16.047646193331623,0.10184335708618164
bciiv_1,CFC4,DCT,BPD,3.9869070778669884,0.039869070778669885,13.300657947789315,0.10184335708618164
bciiv_1,CFC6,DCT,BPD,0.4213659713258234,0.0042136597132582335,24.00020588530466,0.10184335708618164
bciiv_1,CFC8,DCT,BPD,0.3847458966792626,0.003847458966792626,25.211181059999085,0.10184335708618164
bciiv_1,T7,DCT,BPD,0.3505188544113495,0.003505188544113495,25.27858139670696,0.10184335708618164
bciiv_1,C5,DCT,BPD,0.6490266560606853,0.006490266560606853,23.556616332194587,0.10184335708618164
bciiv_1,C3,DCT,BPD,3.8442774017468158,0.03844277401746816,14.283351653776728,0.10184335708618164
bciiv_1,C1,DCT,BPD,4.674930845577563,0.046749308455775636,13.681166663603053,0.10184335708618164
bciiv_1,Cz,DCT,BPD,4.318800668020589,0.043188006680205886,13.848530996327085,0.10184335708618164
bciiv_1,C2,DCT,BPD,4.095034489001574,0.04095034489001574,13.529675874938338,0.10184335708618164
bciiv_1,C4,DCT,BPD,4.054552641144933,0.04054552641144933,13.24958749689602,0.10184335708618164
bciiv_1,C6,DCT,BPD,0.7243285264296153,0.007243285264296153,21.72894635094189,0.10184335708618164
bciiv_1,T8,DCT,BPD,0.4988263303013406,0.004988263303013406,23.934415628176314,0.10184335708618164
bciiv_1,CCP7,DCT,BPD,2.4263151275482753,0.02426315127548275,16.47226477520501,0.10184335708618164
bciiv_1,CCP5,DCT,BPD,4.315309535999239,0.04315309535999239,13.545797288840296,0.10184335708618164
bciiv_1,CCP3,DCT,BPD,4.338317725153774,0.043383177251537744,13.140364952209378,0.10184335708618164
bciiv_1,CCP1,DCT,BPD,3.844294723459353,0.03844294723459353,16.189461353467397,0.10184335708618164
bciiv_1,CCP2,DCT,BPD,4.113256756770566,0.04113256756770566,15.80906622870108,0.10184335708618164
bciiv_1,CCP4,DCT,BPD,0.7291715960546243,0.007291715960546244,22.47467646953912,0.10184335708618164
bciiv_1,CCP6,DCT,BPD,0.40863772583935376,0.004086377258393538,24.838462705388512,0.10184335708618164
bciiv_1,CCP8,DCT,BPD,0.44490083545858383,0.004449008354585838,24.853419761057264,0.10184335708618164
bciiv_1,CP5,DCT,BPD,4.340925206324453,0.04340925206324453,13.53385292583531,0.10184335708618164
bciiv_1,CP3,DCT,BPD,3.2941975168212956,0.032941975168212956,15.038515723266137,0.10184335708618164
bciiv_1,CP1,DCT,BPD,3.4011989138578445,0.03401198913857845,15.263914193057165,0.10184335708618164
bciiv_1,CPz,DCT,BPD,4.430892187061539,0.044308921870615386,15.775677446933628,0.10184335708618164
bciiv_1,CP2,DCT,BPD,3.8176947860278974,0.038176947860278976,14.266505471013991,0.10184335708618164
bciiv_1,CP4,DCT,BPD,1.1776868394453246,0.011776868394453245,22.162008702690336,0.10184335708618164
bciiv_1,CP6,DCT,BPD,0.5055190107539859,0.005055190107539859,23.18164030879246,0.10184335708618164
bciiv_1,P5,DCT,BPD,5.816211509028114,0.05816211509028114,13.631925169724493,0.10184335708618164
bciiv_1,P3,DCT,BPD,6.016641835755459,0.060166418357554596,11.947545521875282,0.10184335708618164
bciiv_1,P1,DCT,BPD,6.50892941130711,0.0650892941130711,13.238703942508545,0.10184335708618164
bciiv_1,Pz,DCT,BPD,3.8759651488796334,0.038759651488796336,15.106414730355432,0.10184335708618164
bciiv_1,P2,DCT,BPD,4.7876195617486434,0.04787619561748643,12.6835948725956,0.10184335708618164
bciiv_1,P4,DCT,BPD,1.5072209190281487,0.015072209190281486,18.462961882368056,0.10184335708618164
bciiv_1,P6,DCT,BPD,0.6421792759188283,0.006421792759188283,22.494989277300704,0.10184335708618164
bciiv_1,PO1,DCT,BPD,2.7108400173015865,0.027108400173015863,17.4053771398602,0.10184335708618164
bciiv_1,PO2,DCT,BPD,2.0150746789022174,0.020150746789022175,18.9415246883741,0.10184335708618164
bciiv_1,O1,DCT,BPD,2.3029721872962288,0.02302972187296229,17.069293212779737,0.10184335708618164
bciiv_1,O2,DCT,BPD,0.5664639293572915,0.005664639293572915,23.250569166758922,0.10184335708618164
bciiv_1,AF3,DCT,BPD,1.9744406449963225,0.019744406449963225,16.99550409437972,0.1817638874053955
bciiv_1,AF4,DCT,BPD,2.1378200982714852,0.02137820098271485,16.559999157350433,0.1817638874053955
bciiv_1,F5,DCT,BPD,1.7985118592930036,0.017985118592930036,17.40837414860305,0.1817638874053955
bciiv_1,F3,DCT,BPD,2.1306220842460766,0.021306220842460765,16.69140401185779,0.1817638874053955
bciiv_1,F1,DCT,BPD,1.7058758847496942,0.01705875884749694,17.640730928595904,0.1817638874053955
bciiv_1,Fz,DCT,BPD,1.9106094438294168,0.01910609443829417,17.20769340081087,0.1817638874053955
bciiv_1,F2,DCT,BPD,2.3209774133327565,0.023209774133327563,16.607852663018264,0.1817638874053955
bciiv_1,F4,DCT,BPD,1.6955643919655836,0.016955643919655837,17.565486788150494,0.1817638874053955
bciiv_1,F6,DCT,BPD,1.715297727534701,0.01715297727534701,17.765471127582202,0.1817638874053955
bciiv_1,FC5,DCT,BPD,1.8499144600541468,0.01849914460054147,17.830752259856357,0.1817638874053955
bciiv_1,FC3,DCT,BPD,1.8271946304817699,0.0182719463048177,17.527049198635538,0.1817638874053955
bciiv_1,FC1,DCT,BPD,2.0679718004135665,0.020679718004135667,16.954117617787748,0.1817638874053955
bciiv_1,FCz,DCT,BPD,2.0919271445800596,0.020919271445800598,16.82494730005983,0.1817638874053955
bciiv_1,FC2,DCT,BPD,2.182263769116162,0.02182263769116162,16.855606698862722,0.1817638874053955
bciiv_1,FC4,DCT,BPD,1.5258693753346095,0.015258693753346096,18.328222590053013,0.1817638874053955
bciiv_1,FC6,DCT,BPD,1.3050805971222914,0.013050805971222915,18.68718912463335,0.1817638874053955
bciiv_1,CFC7,DCT,BPD,1.7029688517875432,0.01702968851787543,18.453340423778215,0.1817638874053955
bciiv_1,CFC5,DCT,BPD,1.6711576091475298,0.0167115760914753,18.204384283415912,0.1817638874053955
bciiv_1,CFC3,DCT,BPD,1.6786452371162528,0.016786452371162528,18.071363576299607,0.1817638874053955
bciiv_1,CFC1,DCT,BPD,1.255752331037664,0.012557523310376639,19.07519147898653,0.1817638874053955
bciiv_1,CFC2,DCT,BPD,2.101528750406542,0.02101528750406542,17.10769311123535,0.1817638874053955
bciiv_1,CFC4,DCT,BPD,2.2649823873332977,0.022649823873332975,16.496124602198236,0.1817638874053955
bciiv_1,CFC6,DCT,BPD,1.4270736853728123,0.014270736853728124,18.299047295103726,0.1817638874053955
bciiv_1,CFC8,DCT,BPD,1.0242814276125332,0.010242814276125332,19.8477107585261,0.1817638874053955
bciiv_1,T7,DCT,BPD,2.193047607423427,0.021930476074234272,17.448280839213307,0.1817638874053955
bciiv_1,C5,DCT,BPD,1.744211649718988,0.01744211649718988,18.29810821682676,0.1817638874053955
bciiv_1,C3,DCT,BPD,1.5205403807876583,0.015205403807876583,18.708586109585102,0.1817638874053955
bciiv_1,C1,DCT,BPD,1.5116394399195283,0.015116394399195283,18.705111021860986,0.1817638874053955
bciiv_1,Cz,DCT,BPD,2.327706909070605,0.02327706909070605,16.473855359188928,0.1817638874053955
bciiv_1,C2,DCT,BPD,3.0231962647923387,0.030231962647923386,16.14767874055786,0.1817638874053955
bciiv_1,C4,DCT,BPD,1.9962742104701674,0.019962742104701673,17.406440745379346,0.1817638874053955
bciiv_1,C6,DCT,BPD,1.4635285336273258,0.014635285336273259,18.888294421278264,0.1817638874053955
bciiv_1,T8,DCT,BPD,1.319353604888409,0.013193536048884088,19.493315046757708,0.1817638874053955
bciiv_1,CCP7,DCT,BPD,1.4329794157884335,0.014329794157884336,18.997402094423393,0.1817638874053955
bciiv_1,CCP5,DCT,BPD,1.8339331828655838,0.01833933182865584,17.277369845473157,0.1817638874053955
bciiv_1,CCP3,DCT,BPD,1.9824646271887614,0.019824646271887614,17.23961047248934,0.1817638874053955
bciiv_1,CCP1,DCT,BPD,2.1977256177238083,0.021977256177238082,17.356545703641984,0.1817638874053955
bciiv_1,CCP2,DCT,BPD,2.2309768660086626,0.02230976866008663,16.80061192194995,0.1817638874053955
bciiv_1,CCP4,DCT,BPD,1.9142985983126484,0.019142985983126484,18.00751341888317,0.1817638874053955
bciiv_1,CCP6,DCT,BPD,1.0081647241133669,0.01008164724113367,20.12390856861697,0.1817638874053955
bciiv_1,CCP8,DCT,BPD,1.4400700818345453,0.014400700818345453,18.730193139829986,0.1817638874053955
bciiv_1,CP5,DCT,BPD,1.0782886947053534,0.010782886947053535,19.639928519792207,0.1817638874053955
bciiv_1,CP3,DCT,BPD,1.8193569344504863,0.018193569344504862,17.95692757262096,0.1817638874053955
bciiv_1,CP1,DCT,BPD,1.9605032907991211,0.01960503290799121,17.595128473098804,0.1817638874053955
bciiv_1,CPz,DCT,BPD,2.866159251803433,0.02866159251803433,16.088251205478414,0.1817638874053955
bciiv_1,CP2,DCT,BPD,2.4449086186427715,0.024449086186427715,17.05399815480279,0.1817638874053955
bciiv_1,CP4,DCT,BPD,1.8392360774299756,0.018392360774299756,17.841892435593646,0.1817638874053955
bciiv_1,CP6,DCT,BPD,1.2421580445984188,0.012421580445984189,19.953127002878624,0.1817638874053955
bciiv_1,P5,DCT,BPD,2.472566285471649,0.02472566285471649,17.015601558939096,0.1817638874053955
bciiv_1,P3,DCT,BPD,1.7650302821386268,0.017650302821386268,18.413758149716525,0.1817638874053955
bciiv_1,P1,DCT,BPD,0.8581887090186023,0.008581887090186023,21.286379215877623,0.1817638874053955
bciiv_1,Pz,DCT,BPD,2.219186299345765,0.022191862993457653,17.020843992624087,0.1817638874053955
bciiv_1,P2,DCT,BPD,0.9706179388633054,0.009706179388633053,21.12484384285192,0.1817638874053955
bciiv_1,P4,DCT,BPD,1.2980884162656001,0.012980884162656001,18.786159063042742,0.1817638874053955
bciiv_1,P6,DCT,BPD,1.2990347467154277,0.012990347467154278,18.89937104850397,0.1817638874053955
bciiv_1,PO1,DCT,BPD,1.9095358537469127,0.019095358537469128,17.92526731328099,0.1817638874053955
bciiv_1,PO2,DCT,BPD,1.3632567328602663,0.013632567328602662,19.164414275674005,0.1817638874053955
bciiv_1,O1,DCT,BPD,1.4510839934922573,0.014510839934922573,18.610533948399954,0.1817638874053955
bciiv_1,O2,DCT,BPD,1.8431580594427999,0.018431580594428,17.944057400448653,0.1817638874053955
bciiv_1,AF3,DCT,BPD,1.3947576001538557,0.013947576001538557,18.530142400127943,0.19269847869873047
bciiv_1,AF4,DCT,BPD,1.282775858307081,0.01282775858307081,18.903868383412213,0.19269847869873047
bciiv_1,F5,DCT,BPD,1.5313769813823823,0.015313769813823824,18.247461286525713,0.19269847869873047
bciiv_1,F3,DCT,BPD,1.5149281462366713,0.015149281462366713,18.248482923989123,0.19269847869873047
bciiv_1,F1,DCT,BPD,1.020580542278603,0.01020580542278603,19.93856281435076,0.19269847869873047
bciiv_1,Fz,DCT,BPD,1.1135472776043562,0.011135472776043563,19.486017884531353,0.19269847869873047
bciiv_1,F2,DCT,BPD,1.578724058556637,0.01578724058556637,18.053179319252163,0.19269847869873047
bciiv_1,F4,DCT,BPD,1.0546132813757982,0.010546132813757983,19.635789499780007,0.19269847869873047
