Dataset,Channel,Sensing Matrix,Algorithm,PRD,NMSE,SNDR,Time (s)
chbmit,T7-P7,Bernoulli,BPDN,56.19510450732452,0.5619510450732452,0.6326914778675403,2.5998480319976807
chbmit,P7-O1,Bernoulli,BPDN,26.576611604956273,0.26576611604956274,4.614975873072265,2.5998480319976807
chbmit,FP1-F3,Bernoulli,BPDN,47.233147071370354,0.4723314707137035,2.124474132775943,2.5998480319976807
chbmit,F3-C3,Bernoulli,BPDN,30.917863309678534,0.30917863309678534,3.813855610939985,2.5998480319976807
chbmit,C3-P3,Bernoulli,BPDN,27.434703012305896,0.27434703012305894,4.246178626126075,2.5998480319976807
chbmit,P3-O1,Bernoulli,BPDN,14.625936652800767,0.14625936652800767,7.367944622543133,2.5998480319976807
chbmit,FP2-F4,Bernoulli,BPDN,17.132476142010443,0.17132476142010444,6.584306466489588,2.5998480319976807
chbmit,F4-C4,Bernoulli,BPDN,15.556286497202576,0.15556286497202576,6.983924988997106,2.5998480319976807
chbmit,C4-P4,Bernoulli,BPDN,63.32378739454691,0.6332378739454692,0.7955138351083026,2.5998480319976807
chbmit,P4-O2,Bernoulli,BPDN,45.280063136850124,0.45280063136850124,2.1888162324586142,2.5998480319976807
chbmit,FP2-F8,Bernoulli,BPDN,23.410100527712025,0.23410100527712024,4.891677618566628,2.5998480319976807
chbmit,F8-T8,Bernoulli,BPDN,15.116364560183564,0.15116364560183565,7.230821086975143,2.5998480319976807
chbmit,T8-P8,Bernoulli,BPDN,49.50974754608546,0.4950974754608546,1.6679225854216881,2.5998480319976807
chbmit,P8-O2,Bernoulli,BPDN,30.107440439785947,0.3010744043978595,3.7811499147767034,2.5998480319976807
chbmit,FZ-CZ,Bernoulli,BPDN,26.168984659664353,0.2616898465966435,4.496425849601066,2.5998480319976807
chbmit,CZ-PZ,Bernoulli,BPDN,24.073378901387876,0.24073378901387876,4.647475411834138,2.5998480319976807
chbmit,P7-T7,Bernoulli,BPDN,56.19510450732452,0.5619510450732452,0.6343760522806583,2.5998480319976807
chbmit,T7-FT9,Bernoulli,BPDN,57.560430658128105,0.575604306581281,0.8031154131154359,2.5998480319976807
chbmit,FT9-FT10,Bernoulli,BPDN,26.954643777117038,0.2695464377711704,4.3926440943323355,2.5998480319976807
chbmit,FT10-T8,Bernoulli,BPDN,34.350353005712506,0.3435035300571251,3.3721055743132333,2.5998480319976807
chbmit,FP1-F7,Bernoulli,BPDN,57.25545700679731,0.5725545700679731,1.0046999358691568,2.7907321453094482
chbmit,F7-T7,Bernoulli,BPDN,47.02225022508339,0.4702225022508339,1.7494704621735113,2.7907321453094482
chbmit,T7-P7,Bernoulli,BPDN,55.64355763312909,0.5564355763312909,1.2618218214597745,2.7907321453094482
chbmit,P7-O1,Bernoulli,BPDN,31.0633064135337,0.310633064135337,3.011151572396945,2.7907321453094482
chbmit,FP1-F3,Bernoulli,BPDN,48.31042779190051,0.48310427791900507,1.116417838959061,2.7907321453094482
chbmit,F3-C3,Bernoulli,BPDN,36.681979488536804,0.36681979488536803,2.5826922202934233,2.7907321453094482
chbmit,C3-P3,Bernoulli,BPDN,14.071819781706099,0.140718197817061,7.656396683346507,2.7907321453094482
chbmit,P3-O1,Bernoulli,BPDN,22.744916303965386,0.22744916303965387,4.897991624961779,2.7907321453094482
chbmit,FP2-F4,Bernoulli,BPDN,15.549742618529926,0.15549742618529927,7.009373583473649,2.7907321453094482
chbmit,F4-C4,Bernoulli,BPDN,15.302907821761297,0.15302907821761297,6.895992526897697,2.7907321453094482
chbmit,C4-P4,Bernoulli,BPDN,57.4947411544666,0.574947411544666,0.5638684894603461,2.7907321453094482
chbmit,P4-O2,Bernoulli,BPDN,63.14133604000738,0.6314133604000738,-0.027365530684778032,2.7907321453094482
chbmit,FP2-F8,Bernoulli,BPDN,29.618987398994236,0.29618987398994234,3.814119217825761,2.7907321453094482
chbmit,F8-T8,Bernoulli,BPDN,18.232902679989945,0.18232902679989946,6.04638010323102,2.7907321453094482
chbmit,T8-P8,Bernoulli,BPDN,57.86942010131052,0.5786942010131052,0.7110601555401551,2.7907321453094482
chbmit,P8-O2,Bernoulli,BPDN,57.62141975244366,0.5762141975244366,0.7121043027387295,2.7907321453094482
chbmit,FZ-CZ,Bernoulli,BPDN,50.86914110918027,0.5086914110918027,1.0450964996794632,2.7907321453094482
chbmit,CZ-PZ,Bernoulli,BPDN,26.464594442593548,0.2646459444259355,4.694143544405406,2.7907321453094482
chbmit,P7-T7,Bernoulli,BPDN,55.64355763312907,0.5564355763312907,1.2656455931584187,2.7907321453094482
chbmit,T7-FT9,Bernoulli,BPDN,48.530712946772404,0.48530712946772403,1.864454250229857,2.7907321453094482
chbmit,FT9-FT10,Bernoulli,BPDN,23.94195742525423,0.2394195742525423,4.740058472442595,2.7907321453094482
chbmit,FT10-T8,Bernoulli,BPDN,55.933361226358215,0.5593336122635821,0.7185762335672712,2.7907321453094482
chbmit,FP1-F7,Bernoulli,BPDN,23.877670378251718,0.23877670378251717,5.439655027382301,2.5330798625946045
chbmit,F7-T7,Bernoulli,BPDN,4.58054843181472,0.045805484318147204,12.940559857003617,2.5330798625946045
chbmit,T7-P7,Bernoulli,BPDN,3.70076470032297,0.0370076470032297,13.981874427307801,2.5330798625946045
chbmit,P7-O1,Bernoulli,BPDN,4.201609489761887,0.04201609489761887,13.281782527787323,2.5330798625946045
chbmit,FP1-F3,Bernoulli,BPDN,27.888255147948023,0.2788825514794802,4.829245430299045,2.5330798625946045
chbmit,F3-C3,Bernoulli,BPDN,10.487583493554094,0.10487583493554095,9.085926089721767,2.5330798625946045
chbmit,C3-P3,Bernoulli,BPDN,4.48045032994687,0.0448045032994687,13.001763667447477,2.5330798625946045
chbmit,P3-O1,Bernoulli,BPDN,3.7568683010171458,0.03756868301017146,13.868921085743517,2.5330798625946045
chbmit,FP2-F4,Bernoulli,BPDN,3.538651961268128,0.03538651961268128,14.091712629802606,2.5330798625946045
chbmit,F4-C4,Bernoulli,BPDN,3.4007330713200883,0.03400733071320088,14.404342927727638,2.5330798625946045
chbmit,C4-P4,Bernoulli,BPDN,6.284276069624315,0.06284276069624316,11.355252056736669,2.5330798625946045
chbmit,P4-O2,Bernoulli,BPDN,5.673696242135351,0.056736962421353516,11.67181071211115,2.5330798625946045
chbmit,FP2-F8,Bernoulli,BPDN,5.003158400015163,0.05003158400015163,12.652217216519826,2.5330798625946045
chbmit,F8-T8,Bernoulli,BPDN,3.7317267555158455,0.037317267555158455,13.616404439366136,2.5330798625946045
chbmit,T8-P8,Bernoulli,BPDN,9.21004647166352,0.09210046471663522,9.781577662069198,2.5330798625946045
chbmit,P8-O2,Bernoulli,BPDN,9.573091193341025,0.09573091193341024,9.40300499228692,2.5330798625946045
chbmit,FZ-CZ,Bernoulli,BPDN,5.405104195738099,0.054051041957380995,12.122664187055424,2.5330798625946045
chbmit,CZ-PZ,Bernoulli,BPDN,4.569344902343679,0.04569344902343679,12.674566750440675,2.5330798625946045
chbmit,P7-T7,Bernoulli,BPDN,3.70076470032297,0.0370076470032297,13.975333270487486,2.5330798625946045
chbmit,T7-FT9,Bernoulli,BPDN,5.8569813330349305,0.0585698133303493,11.910942284183069,2.5330798625946045
chbmit,FT9-FT10,Bernoulli,BPDN,4.3836715964890915,0.043836715964890915,13.196922528536668,2.5330798625946045
chbmit,FT10-T8,Bernoulli,BPDN,10.304722381512404,0.10304722381512404,9.032591522666944,2.5330798625946045
chbmit,FP1-F7,Bernoulli,BPDN,45.13478366420438,0.4513478366420438,1.7544716061545453,2.5462727546691895
chbmit,F7-T7,Bernoulli,BPDN,6.420833899558147,0.06420833899558147,11.194494074203503,2.5462727546691895
chbmit,T7-P7,Bernoulli,BPDN,6.4240749298922495,0.0642407492989225,10.954766712046933,2.5462727546691895
chbmit,P7-O1,Bernoulli,BPDN,5.782619907676252,0.05782619907676252,11.502509604567638,2.5462727546691895
chbmit,FP1-F3,Bernoulli,BPDN,31.58399445465157,0.3158399445465157,3.2205954513560924,2.5462727546691895
chbmit,F3-C3,Bernoulli,BPDN,14.242490488416271,0.1424249048841627,7.378422713094848,2.5462727546691895
chbmit,C3-P3,Bernoulli,BPDN,4.92224246229645,0.0492224246229645,12.54498547884755,2.5462727546691895
chbmit,P3-O1,Bernoulli,BPDN,8.353720059586648,0.08353720059586647,10.067169261404153,2.5462727546691895
chbmit,FP2-F4,Bernoulli,BPDN,4.755403795257249,0.04755403795257249,12.565406063411945,2.5462727546691895
chbmit,F4-C4,Bernoulli,BPDN,5.311441583054687,0.053114415830546866,12.063160971746907,2.5462727546691895
chbmit,C4-P4,Bernoulli,BPDN,9.559941116038306,0.09559941116038306,9.234223255860067,2.5462727546691895
chbmit,P4-O2,Bernoulli,BPDN,7.582766749761848,0.07582766749761848,10.604423512429511,2.5462727546691895
chbmit,FP2-F8,Bernoulli,BPDN,5.213695047905487,0.052136950479054874,12.221270252070369,2.5462727546691895
chbmit,F8-T8,Bernoulli,BPDN,6.249435130828596,0.06249435130828596,11.395007410742753,2.5462727546691895
chbmit,T8-P8,Bernoulli,BPDN,10.350730630626773,0.10350730630626773,8.77248911271218,2.5462727546691895
chbmit,P8-O2,Bernoulli,BPDN,7.878589597795643,0.07878589597795643,10.326814829911594,2.5462727546691895
chbmit,FZ-CZ,Bernoulli,BPDN,3.8102752884535755,0.038102752884535754,13.630071765678869,2.5462727546691895
chbmit,CZ-PZ,Bernoulli,BPDN,5.592365412183314,0.055923654121833144,11.833921086678757,2.5462727546691895
chbmit,P7-T7,Bernoulli,BPDN,6.4240749298922495,0.0642407492989225,10.956495956513503,2.5462727546691895
chbmit,T7-FT9,Bernoulli,BPDN,6.575292811219331,0.06575292811219331,10.941452233206217,2.5462727546691895
chbmit,FT9-FT10,Bernoulli,BPDN,14.375804948957605,0.14375804948957605,7.240877696589366,2.5462727546691895
chbmit,FT10-T8,Bernoulli,BPDN,9.137302108613191,0.09137302108613192,9.569078844379069,2.5462727546691895
chbmit,FP1-F7,Bernoulli,BPDN,27.610431612397633,0.27610431612397635,3.991251512015612,2.911032199859619
chbmit,F7-T7,Bernoulli,BPDN,39.79161763298042,0.3979161763298042,2.439540706011456,2.911032199859619
chbmit,T7-P7,Bernoulli,BPDN,64.02398570792302,0.6402398570792301,0.2289739916515071,2.911032199859619
chbmit,P7-O1,Bernoulli,BPDN,25.598835798751434,0.25598835798751435,4.846084051216786,2.911032199859619
chbmit,FP1-F3,Bernoulli,BPDN,13.538611504443521,0.1353861150444352,7.622861221469962,2.911032199859619
chbmit,F3-C3,Bernoulli,BPDN,9.693004415250503,0.09693004415250503,9.451963015047284,2.911032199859619
chbmit,C3-P3,Bernoulli,BPDN,14.401767561696074,0.14401767561696074,7.300966479297333,2.911032199859619
chbmit,P3-O1,Bernoulli,BPDN,9.992180236673812,0.09992180236673812,9.200474122717711,2.911032199859619
chbmit,FP2-F4,Bernoulli,BPDN,10.677619354708169,0.10677619354708169,8.483027359498031,2.911032199859619
chbmit,F4-C4,Bernoulli,BPDN,21.730642192497633,0.21730642192497635,5.348613194936341,2.911032199859619
chbmit,C4-P4,Bernoulli,BPDN,21.361577470418027,0.21361577470418025,5.794820512069208,2.911032199859619
chbmit,P4-O2,Bernoulli,BPDN,10.545388477167386,0.10545388477167385,9.115100788324638,2.911032199859619
chbmit,FP2-F8,Bernoulli,BPDN,10.036360260602297,0.10036360260602296,9.007208020681505,2.911032199859619
chbmit,F8-T8,Bernoulli,BPDN,37.16399969288192,0.3716399969288192,3.2982155010825354,2.911032199859619
chbmit,T8-P8,Bernoulli,BPDN,50.18799765375269,0.5018799765375269,1.1671636489284265,2.911032199859619
chbmit,P8-O2,Bernoulli,BPDN,16.091326107126132,0.16091326107126133,7.372571166018007,2.911032199859619
chbmit,FZ-CZ,Bernoulli,BPDN,7.765006966570681,0.07765006966570681,10.28163472439343,2.911032199859619
chbmit,CZ-PZ,Bernoulli,BPDN,8.889973540670812,0.08889973540670812,9.884511983427682,2.911032199859619
chbmit,P7-T7,Bernoulli,BPDN,64.02398570792302,0.6402398570792301,0.2276775276678128,2.911032199859619
chbmit,T7-FT9,Bernoulli,BPDN,59.79434385337604,0.5979434385337604,0.23443258986602422,2.911032199859619
chbmit,FT9-FT10,Bernoulli,BPDN,18.62176433346633,0.1862176433346633,6.393812500536201,2.911032199859619
chbmit,FT10-T8,Bernoulli,BPDN,36.605892305872054,0.36605892305872056,2.5873329621796044,2.911032199859619
chbmit,FP1-F7,Bernoulli,BPDN,7.832321044030007,0.07832321044030006,10.389712210694544,3.357421875
chbmit,F7-T7,Bernoulli,BPDN,46.86889134760536,0.4686889134760536,1.8429436473922742,3.357421875
chbmit,T7-P7,Bernoulli,BPDN,42.46673410264312,0.4246673410264312,2.055900264698183,3.357421875
chbmit,P7-O1,Bernoulli,BPDN,57.25575876717439,0.5725575876717439,0.6612922102922456,3.357421875
chbmit,FP1-F3,Bernoulli,BPDN,2.3394621307456434,0.023394621307456433,15.812183620389334,3.357421875
chbmit,F3-C3,Bernoulli,BPDN,11.8249760038247,0.118249760038247,8.331590805290933,3.357421875
chbmit,C3-P3,Bernoulli,BPDN,16.57822043324389,0.1657822043324389,6.831720495624661,3.357421875
chbmit,P3-O1,Bernoulli,BPDN,45.27798000844406,0.4527798000844406,1.694374946125051,3.357421875
chbmit,FP2-F4,Bernoulli,BPDN,2.9308173140932614,0.029308173140932616,14.780360409378602,3.357421875
chbmit,F4-C4,Bernoulli,BPDN,20.14883269561418,0.2014883269561418,5.789176476238155,3.357421875
chbmit,C4-P4,Bernoulli,BPDN,17.97029432887091,0.1797029432887091,6.538254649135849,3.357421875
chbmit,P4-O2,Bernoulli,BPDN,29.93212613898329,0.2993212613898329,4.158327306577924,3.357421875
chbmit,FP2-F8,Bernoulli,BPDN,4.890715033654402,0.04890715033654402,12.44164956909408,3.357421875
chbmit,F8-T8,Bernoulli,BPDN,42.36476438168602,0.4236476438168602,2.326005747663234,3.357421875
chbmit,T8-P8,Bernoulli,BPDN,54.80482198596825,0.5480482198596826,0.7413645889032372,3.357421875
chbmit,P8-O2,Bernoulli,BPDN,57.372174205131884,0.5737217420513189,0.7755726190414283,3.357421875
chbmit,FZ-CZ,Bernoulli,BPDN,4.755488863614873,0.04755488863614873,12.728324283568874,3.357421875
chbmit,CZ-PZ,Bernoulli,BPDN,7.31994143015471,0.0731994143015471,11.254926143558016,3.357421875
chbmit,P7-T7,Bernoulli,BPDN,42.46673410264312,0.4246673410264312,2.058506722398775,3.357421875
chbmit,T7-FT9,Bernoulli,BPDN,52.2643673593347,0.522643673593347,1.3859095551564224,3.357421875
chbmit,FT9-FT10,Bernoulli,BPDN,33.87041813217333,0.33870418132173324,3.388003147931146,3.357421875
chbmit,FT10-T8,Bernoulli,BPDN,52.318544457857065,0.5231854445785706,1.49207743708536,3.357421875
chbmit,FP1-F7,Bernoulli,BPDN,10.911830908915354,0.10911830908915354,8.790540007277208,2.6981189250946045
chbmit,F7-T7,Bernoulli,BPDN,6.395982464332254,0.06395982464332253,11.3827813642455,2.6981189250946045
chbmit,T7-P7,Bernoulli,BPDN,4.83228177138853,0.0483228177138853,12.559118304755572,2.6981189250946045
chbmit,P7-O1,Bernoulli,BPDN,5.028357006576751,0.050283570065767516,12.103048642978727,2.6981189250946045
chbmit,FP1-F3,Bernoulli,BPDN,3.034491645592055,0.03034491645592055,14.617527652539742,2.6981189250946045
chbmit,F3-C3,Bernoulli,BPDN,7.31197538424823,0.0731197538424823,10.63148456969124,2.6981189250946045
chbmit,C3-P3,Bernoulli,BPDN,3.763248870685776,0.03763248870685776,13.759563308654617,2.6981189250946045
chbmit,P3-O1,Bernoulli,BPDN,4.602205377895459,0.04602205377895458,12.750682961881193,2.6981189250946045
chbmit,FP2-F4,Bernoulli,BPDN,4.017314380468688,0.04017314380468689,13.334872307928208,2.6981189250946045
chbmit,F4-C4,Bernoulli,BPDN,4.454478046409597,0.04454478046409597,12.876344527862706,2.6981189250946045
chbmit,C4-P4,Bernoulli,BPDN,2.9284065561269625,0.029284065561269626,14.910663322640012,2.6981189250946045
chbmit,P4-O2,Bernoulli,BPDN,4.683867553519976,0.046838675535199756,12.703110297061102,2.6981189250946045
chbmit,FP2-F8,Bernoulli,BPDN,12.538844441824093,0.12538844441824093,7.8600126618929655,2.6981189250946045
chbmit,F8-T8,Bernoulli,BPDN,4.2870600000087915,0.04287060000008792,13.009122775594745,2.6981189250946045
chbmit,T8-P8,Bernoulli,BPDN,6.560620038048806,0.06560620038048806,11.2733629450773,2.6981189250946045
chbmit,P8-O2,Bernoulli,BPDN,4.692989322966625,0.04692989322966625,12.639091257067534,2.6981189250946045
chbmit,FZ-CZ,Bernoulli,BPDN,11.724326983119921,0.11724326983119922,8.11309686176297,2.6981189250946045
chbmit,CZ-PZ,Bernoulli,BPDN,5.52370120614637,0.055237012061463704,12.261783181913216,2.6981189250946045
chbmit,P7-T7,Bernoulli,BPDN,4.8322817713885335,0.04832281771388534,12.565564592949679,2.6981189250946045
chbmit,T7-FT9,Bernoulli,BPDN,5.8165858181795,0.058165858181795004,11.73861396227732,2.6981189250946045
chbmit,FT9-FT10,Bernoulli,BPDN,6.645739039585086,0.06645739039585086,10.982538241293229,2.6981189250946045
chbmit,FT10-T8,Bernoulli,BPDN,6.924655797669997,0.06924655797669997,10.615235850053441,2.6981189250946045
chbmit,FP1-F7,Bernoulli,BPDN,10.896233817955153,0.10896233817955153,8.926030687736874,2.671877861022949
chbmit,F7-T7,Bernoulli,BPDN,6.5799732646401905,0.0657997326464019,10.780059514031262,2.671877861022949
chbmit,T7-P7,Bernoulli,BPDN,5.343900953609921,0.053439009536099216,11.99253709557204,2.671877861022949
chbmit,P7-O1,Bernoulli,BPDN,7.294245946599174,0.07294245946599175,10.409763610447074,2.671877861022949
chbmit,FP1-F3,Bernoulli,BPDN,5.0489407892320095,0.05048940789232009,12.425857257001258,2.671877861022949
chbmit,F3-C3,Bernoulli,BPDN,9.689615942133626,0.09689615942133625,8.737051614948376,2.671877861022949
chbmit,C3-P3,Bernoulli,BPDN,5.551781687900819,0.05551781687900819,11.793361720146013,2.671877861022949
chbmit,P3-O1,Bernoulli,BPDN,8.135992234874376,0.08135992234874376,10.079165836438351,2.671877861022949
chbmit,FP2-F4,Bernoulli,BPDN,8.44811772361304,0.0844811772361304,10.120975448206224,2.671877861022949
chbmit,F4-C4,Bernoulli,BPDN,16.07354411711843,0.1607354411711843,6.370370172723927,2.671877861022949
chbmit,C4-P4,Bernoulli,BPDN,10.950339439246275,0.10950339439246275,8.543631948095618,2.671877861022949
chbmit,P4-O2,Bernoulli,BPDN,5.5028297522861935,0.05502829752286193,11.9305377227928,2.671877861022949
chbmit,FP2-F8,Bernoulli,BPDN,9.023478226776657,0.09023478226776657,9.685060834861961,2.671877861022949
chbmit,F8-T8,Bernoulli,BPDN,7.419738734610826,0.07419738734610826,10.693530435852885,2.671877861022949
chbmit,T8-P8,Bernoulli,BPDN,9.967013683370443,0.09967013683370442,8.987095662044531,2.671877861022949
chbmit,P8-O2,Bernoulli,BPDN,8.154931732660648,0.08154931732660649,10.07042435873558,2.671877861022949
chbmit,FZ-CZ,Bernoulli,BPDN,6.4409826949456725,0.06440982694945672,11.068117082166431,2.671877861022949
chbmit,CZ-PZ,Bernoulli,BPDN,5.495501204802998,0.05495501204802998,11.999270219497575,2.671877861022949
chbmit,P7-T7,Bernoulli,BPDN,5.343900953609921,0.053439009536099216,11.999703369735691,2.671877861022949
chbmit,T7-FT9,Bernoulli,BPDN,14.980859413698216,0.14980859413698216,6.878393156864724,2.671877861022949
chbmit,FT9-FT10,Bernoulli,BPDN,7.600606371914452,0.07600606371914452,10.477650958446196,2.671877861022949
chbmit,FT10-T8,Bernoulli,BPDN,14.069508045221705,0.14069508045221704,7.504717593608401,2.671877861022949
bciiv_1,AF3,Bernoulli,BPDN,5.021960103545419,0.05021960103545419,15.018356505061629,4.500556468963623
bciiv_1,AF4,Bernoulli,BPDN,1.5941937570830047,0.015941937570830046,17.705693909596633,4.500556468963623
bciiv_1,F5,Bernoulli,BPDN,10.771089592105726,0.10771089592105726,17.188144142242674,4.500556468963623
bciiv_1,F3,Bernoulli,BPDN,4.893387350146683,0.04893387350146683,16.56781281569256,4.500556468963623
bciiv_1,F1,Bernoulli,BPDN,7.284608801211828,0.07284608801211828,15.073916644703955,4.500556468963623
bciiv_1,Fz,Bernoulli,BPDN,4.757304263802585,0.04757304263802584,14.791119625731053,4.500556468963623
bciiv_1,F2,Bernoulli,BPDN,5.112250990633961,0.05112250990633961,18.300216012983686,4.500556468963623
bciiv_1,F4,Bernoulli,BPDN,1.0452889350523962,0.010452889350523962,19.922681696145737,4.500556468963623
bciiv_1,F6,Bernoulli,BPDN,4.746791881954124,0.04746791881954124,14.364402175909127,4.500556468963623
bciiv_1,FC5,Bernoulli,BPDN,7.422619118911385,0.07422619118911385,16.263070783324785,4.500556468963623
bciiv_1,FC3,Bernoulli,BPDN,4.025096989028305,0.040250969890283046,17.505228734690665,4.500556468963623
bciiv_1,FC1,Bernoulli,BPDN,15.79963536456303,0.1579963536456303,16.367302352477406,4.500556468963623
bciiv_1,FCz,Bernoulli,BPDN,6.500827545382249,0.06500827545382248,11.54593407749259,4.500556468963623
bciiv_1,FC2,Bernoulli,BPDN,6.60544457191298,0.0660544457191298,14.197635114418803,4.500556468963623
bciiv_1,FC4,Bernoulli,BPDN,2.805735725294444,0.02805735725294444,18.249428234529525,4.500556468963623
bciiv_1,FC6,Bernoulli,BPDN,3.4398631370220167,0.034398631370220166,14.928819210694007,4.500556468963623
bciiv_1,CFC7,Bernoulli,BPDN,7.801683231245417,0.07801683231245417,16.488346211435672,4.500556468963623
bciiv_1,CFC5,Bernoulli,BPDN,2.0759691616729334,0.020759691616729335,18.778640063329654,4.500556468963623
